12	uexticize
13	cenation
14	censor
15	centage
16	center
17	center-rail
18	central
19	n
20	centropomid
21	century
22	Cephalobranchia
23	Oephaloptera
24	Oepphus
25	Ceratiidse
26	Ceratoidea
27	cercana
28	Oerdale
29	cerebration
30	ceremonious
31	Ceriphasiids
32	certain
33	certification
34	Cervicapra
35	cessavit
36	cestus
37	cetrarifflform
38	cnacK
39	Ckatophora
40	chaff
41	chain
42	chair
43	chalcidian
44	from
45	challenge
46	cbamsecephalic
47	chamberer
48	chamfered
49	champignon
50	cnancei
51	chandelier
52	change
53	cliaimel-bone
54	chanticleer
55	chape
56	chapfallen
57	chapter
58	unaracimase
59	characteristic
60	charcoal-pit
61	charge
62	charioteering
63	charlatanism
64	chart
65	chartreuse
66	Her
67	chastity
68	cnattel
69	chaundry
70	cbeap
71	cheatee
72	checker
73	Cheeky
74	cheer
75	cheese
76	A
77	Chelonia
78	cbemical
79	chenille
80	cherry
81	cherubin
82	chesten
83	cheval-glass
84	chevronel
85	chiastre
86	chicken
87	chidester
88	chieve
89	childbed
90	chill
91	Chilonycteris
92	chimera
93	chimney-work
94	cliinctaing-iroii
95	chink
96	chip
97	Chirocentrus
98	invented
99	chimrgery
100	chiton
101	chlsna
102	chloranilic
103	CUoropeltidea
104	unoanonagellata
105	choice
106	choke
107	choleric
108	uiiuuuruy
109	Chondrostoma
110	chop
111	choragic
112	chordometer
113	choristopodous
114	cbough
115	chrism
116	curiBtbood
117	Christmas
118	cliTomatology
119	cjhromoleucite
120	chronogrammatic
121	chrysalis
122	cmysograpuy
123	Chthonascidise
124	The
125	chtmter
126	cnurcb-ale
127	church-work
128	chyle-bladder
129	Cicadaria
130	Cictndela
131	Cidaris
132	Cilician
133	cimolia
134	cmctoplanular
135	cingle
136	cinque
137	cipherer
138	circle
139	circuit
140	senter
141	circTim-
142	circumference
143	circumlition
144	circumscribed
145	circumstantiable
146	circus
147	Branch
148	cist
149	cital
150	citizen
151	city
152	civilian
153	Preterit
154	Claim
155	clam
156	clamor
157	clandestinity
158	clap
159	claret
160	exploring
161	class
162	classificatory
163	claudicant
164	clave
165	clavotrapezlus
166	clay
167	clean
168	cleanse
169	clear
170	Apse
171	cleddyo
172	ciencn
173	cleptomania
174	clerk
175	clever
176	client
177	climate
178	clinant
179	clinkum-claiikuiii
180	Clip
181	Clisiocampa
182	cloaca
183	clock-case
184	clog-almanac
185	close
186	close
187	Closterium
188	ciotn-Dreecn
189	clotty
190	cloudy
191	clove
192	cloy
193	club-moss
194	clumsily
195	clutch
196	Olytra
197	coach
198	coagent
199	coal-black
200	coal-plant
201	coart
202	coat
203	cob
204	cobelligerent
205	cocainize
206	coccus
207	CocUearia
208	cock
209	cockatrice
210	cockhorse
211	cockney
212	cock-sure
213	cocquer
214	code
215	codling
216	Coelacanthus
217	Section
218	coerce
219	coextend
220	cofi'er
221	cogency
222	cognition
223	cognoscibility
224	cohesive
225	coil
226	cuuiueribcuice
227	Colaspis
228	cold
229	coleopterist
230	CoUomorplis
231	collar-beam
232	collation
233	collective
234	collegian
235	Collida
236	collish
237	coUop
238	collybist
239	colometry
240	colonnaded
241	color
242	colora'ble
243	colorman
244	colpeurynter
245	Colubrinse
246	columbo
247	columnar
248	comatouB
249	combatively
250	combiirgess
251	come
252	come
253	comely
254	comfort
255	conung
256	command
257	commaterial
258	commend
259	commensurate
260	commercialism
261	commissary-court
262	commission-merchant
263	committent
264	commolition
265	common
266	commoimess
267	commos
268	communicate
269	communion-cup
270	commutator
271	companion
272	comparative
273	compartimento
274	compass
275	compear
276	compensation
277	competitory
278	complaining
279	complete
280	complexional
281	compliment
282	componend
283	composing-stick
284	composition
285	compound
286	comprehensible
287	compressor
288	Compsothlypis
289	compurgatory
290	conable
291	conceal
292	conceitedly
293	concentrated
294	conceptional
295	concert
296	concha
297	conciergerie
298	concitato
299	conclusive
300	concord
301	concremation
302	concubinage
303	concurrent
304	condenmed
305	condescendency
306	condition
307	condole
308	conduct
309	conductus
310	cone
311	confect
312	confederate
313	confess
314	confesBionary
315	confidentiality
316	confirmable
317	conflagrate
318	conform
319	confounded
320	confused
321	congee
322	congeriate
323	conglutlnate
324	congregation
325	Congrogadus
326	conicity
327	conjecture
328	conjugate
329	coDjuncture
330	connaturality
331	connive
332	Conocephalus
333	conquer
334	conscience
335	consciousness
336	consecutive
337	consequence
338	conservative
339	considerable
340	consignation
341	consistorial
342	console-table
343	consonantic
344	conspicuity
345	constablewick
346	constellation
347	constitution
348	constitutive
349	construction
350	consubstantlatlon
351	consulter
352	consumptive
353	contain
354	contemplate
355	contempt
356	content
357	conterminant
358	contexture
359	contmge
360	continuation
361	continuous
362	contraband
363	contract
364	contracture
365	contragredient
366	contrarious
367	contravene
368	contristate
369	controller
370	contumelious
371	convection
372	conventicle
373	conventual
374	converse
375	convert
376	convey
377	convtctlon
378	Convolute
379	convulsionary
380	cook
381	coolness
382	coopt
383	coot
384	cope
385	coperon
386	copper
387	Coppinia
388	Coptocycla
389	copyhold
390	coracias
391	coral
392	OoralliopMla
393	Castle
394	Cordate
395	-Old
396	with
397	coreplastic
398	Corinthian
399	corm
400	corn-ball
401	cornered
402	cornice-plane
403	corn-salad
404	corolla
405	coronary
406	Coronulids
407	corporative
408	corpse-sheet
409	corradial
410	corrective
411	correspond
412	corrivate
413	corroval
414	corruptionist
415	corsive
416	coruscation
417	Corymb
418	Corystes
419	cosmetic
420	cosmology
421	Cossus
422	cost-book
423	costoxiphoid
424	cdtelaine
425	cotset
426	cotton
427	cotton-waste
428	cotylophorous
429	couching
430	council
431	counsel
432	count
433	counter
434	counter-clockwise
435	counterfort
436	coTmterpane
437	counter-raguled
438	counter-trippant
439	country-dance
440	coupe
441	coupling
442	courant
443	course
444	court
445	courter
446	court-rolls
447	couvre-nuque
448	covenant
449	cover
450	coverture
451	coward
452	cowheard
453	cowsUpped
454	coy
455	as
456	Cracidse
457	cracker
458	cradle
459	craggy
460	crammer
461	Cranchiids
462	Cranildse
463	cranloscopy
464	crank
465	crape-clotb
466	Crassipedla
467	cravat
468	crayon
469	cream
470	creat
471	creaturely
472	credit
473	credulity
474	creeper
475	cremor
476	creosote
477	Heraldic
478	A
479	crevassed
480	cribble
481	cricket-bird
482	criminal
483	crinal
484	crinoline
485	cnsp
486	critic
487	croak
488	crocket
489	croft
490	crook
491	crop
492	crooLuette
493	cross
494	cross
495	cross-cut
496	cross-lode
497	cross-valve
498	crotcliety
499	crouse
500	crowd
501	crown
502	crownation
503	Coopers'
504	cruciferous
505	cruel
506	cnunmy
507	cms
508	crusoile
509	crutch
510	cry
511	Cryptobranclius
512	Cryptonemieee
513	Oryptunis
514	crystallize
515	Ctenodactylus
516	cub
517	cubicular
518	cucking-stool
519	Cucujus
520	Cudbear-plant
521	cuerpo
522	cul-de-lampe
523	men
524	cultivate
525	cultured
526	cumber
527	cumulatiTe
528	cuniculus
529	cup
530	Cuphea
531	Cone
532	curate
533	Curculionidae
534	cuna
535	curl
536	currant
537	current
538	curry-favel
539	cursively
540	curtain
541	curvature
542	currlserial
543	cusp
544	custom
545	customs-duty
546	cut
547	cut-against
548	Cutleria
549	cutting
550	cutweed
551	Cyanocitta
552	Cybele
553	cycle
554	The
555	cyclopedic
556	cyclostome
557	Cygnus
558	cylindricule
559	Cyme
560	cynhyena
561	Cynoidea
562	cyperologist
563	Cyprina
564	cyprus-bird
565	Cyrbonyx
566	Cfystococcus
567	Broom
568	The
569	dabble
570	Dacnls
571	dactylology
572	dsedalenchyma
573	dagger
574	dahablyeh
575	dainty
576	Cocoon
577	dal
578	damareteion
579	dame
580	damned
581	dams
582	dance
583	dandy
584	dangerous
585	Flowering
586	dardaninin
587	daringly
588	darkle
589	darning-needle
590	Darwinism
591	dasher-block
592	Dasyproctidse
593	date-mark
594	daub
595	daunton
596	dawkin
597	day
598	day-long
599	de-
600	dead
601	deadhead
602	dead-splndle
603	deal
604	dean
605	dearth
606	death-bill
607	deawarren
608	debaucb
609	debonairity
610	decachord
611	Decandrous
612	decay
613	December
614	decephalize
615	decidedness
616	decimole
617	deck
618	declaration
619	decimate
620	declinometer
621	decomposition
622	decorously
623	decree
624	decry
625	decussation
626	de
627	deed
628	deep
629	or
630	defamatory
631	defeat
632	defend
633	defensive
634	defibrinize
635	definite
636	deflect
637	deform
638	defrication
639	degenerately
640	degradation
641	degree
642	dehydrater
643	deisticalness
644	delaine
645	delectate
646	delf
647	delicacy
648	delight
649	delicLuate
650	deliver
651	delpUn
652	deltoid
653	delvanzene
654	demand
655	dement
656	demi-brassart
657	demise
658	democrat
659	demon
660	demonstrate
661	demulce
662	denarius
663	Potycelis
664	dendrologist
665	denigration
666	denotation
667	density
668	dented
669	deutition
670	deny
671	depaint
672	department
673	depend
674	dephlegmedness
675	deploy
676	depose
677	depositor
678	deprecative
679	depressed
680	depth
681	deputy
682	dere
683	derivation
684	Sermapteia
685	dermoossify
686	Derostomtun
687	descend
688	descent
689	desecrate
690	desert-snake
691	design
692	desilverize
693	desk
694	Desmodontes
695	desolator
696	despatch
697	despisingly
698	despot
699	destine
700	destructibility
701	detach
702	detection
703	determinaiit
704	determinative
705	detersive
706	detraction
707	detum
708	deutoplasm
709	developable
710	deviator
711	devil
712	devirs-dust
713	devitrification
714	devotedness
715	devoutless
716	tamg
717	dey
718	diabetic
719	diacritical
720	diagonal
721	dial
722	dialing
723	diamagnetic
724	Diamond-beetle
725	Dianthns
726	diaphemetric
727	diarian
728	diastole
729	diatribe
730	dicacity
731	dicUamydeous
732	dick
733	Dicranum
734	dictature
735	dictyoxylon
736	Didelphyidae
737	die
738	dieresis
739	dietine
740	difference
741	differentiation
742	diffluent
743	diffusiometer
744	digenesis
745	digger
746	digitate
747	dignity
748	dijudicate
749	dilatancy
750	dilettante
751	dilucidation
752	dime
753	diminisli
754	dimmish
755	Dinar
756	dingy
757	Skeleton
758	Diodon
759	diophthalmus
760	Diospyros
761	diphtheria
762	diplanetism
763	diploic
764	Diploptera
765	Dipodomys
766	Dipsacaceee
767	Dipterygil
768	direct
769	directory
770	dirt
771	disaccord
772	disafforestment
773	disannuller
774	disarray
775	disbarment
776	discard
777	discession
778	disciple
779	disclaim
780	discocarpous
781	discomUt
782	Discomycetes
783	discontinue
784	discordance
785	discouragement
786	discover
787	discrepant
788	discriminating
789	discuss
790	disease
791	disemic
792	disentail
793	disfellowsMp
794	disgrace
795	disguisiness
796	disheart
797	dishonorer
798	disintegrative
799	A
800	dislike
801	dismal
802	dismembrator
803	disoblige
804	disown
805	disparkle
806	dispensation
807	disperse
808	displacement
809	displeasingly
810	dispose
811	dispositor
812	dlsproportlonally
813	dispute
814	disrank
815	disrupt
816	dissemble
817	dissentience
818	Dissilient
819	dissipative
820	dissolve
821	dissymmetry
822	distant
823	distemperance
824	distichously
825	distinction
826	distingnishable
827	distractfal
828	distress
829	distributional
830	disturb
831	disvelop
832	ditionary
833	diuretic
834	dive
835	diverse
836	divertisement
837	divider
838	divineness
839	division
840	divisor
841	dizzy
842	do
843	doab
844	docimastic
845	dock
846	doctorally
847	document
848	dodecastyle
849	doeskin
850	dog
851	dogger
852	dogmatical
853	dog-tootb
854	doldrums
855	Dolichonyz
856	dollar
857	doloriflc
858	Domboc
859	domesticate
860	dominate
861	domimon
862	donation
863	donnot
864	doom-palm
865	door-case
866	dopplerite
867	Doric
868	Common
869	dorsicollar
870	Borylidae
871	dot
872	dote
873	double
874	donble-biting
875	donble-cLTiick
876	doubloon
877	doubtfulness
878	dough-maker
879	dove
880	Barrel-end
881	down
882	downcome
883	downward
884	Of
885	draff-sack
886	draft
887	drag-bolt
888	dragonet
889	drain
890	drama
891	drappie
892	draw
893	draw
894	draw-gate
895	drawl
896	dreadful
897	dreamy
898	aree
899	drepanidinm
900	dresser
901	driddle
902	drill
903	drill-rod
904	drip-pipe
905	drive-boat
906	droitural
907	Dromia
908	
909	
910	
911	
912	
913	
